497,(0.011864087503435027+0j),(0.053667699283709666-0.0027988171330073884j),(0.062367495134270715-0.043064964280605494j),(-0.0555883756356874-0.0009552506308620548j),(0.053667699283709666+0.0027988171330073884j),(0.24342835661946394+0j),(0.2922813012632605-0.1800932720811489j),(-0.251231007407102-0.0174347838940839j),(0.062367495134270715+0.043064964280605494j),(0.2922813012632605+0.1800932720811489j),(0.48417508688720945+0j),(-0.28875123448742085-0.2067995536554914j),(-0.0555883756356874+0.0009552506308620548j),(-0.251231007407102+0.0174347838940839j),(-0.28875123448742085+0.2067995536554914j),(0.26053246898989163+0j),(443+0j),(241+0j),(256+0j),(60+0j),(421+0j),(39+0j),(308+0j),(232+0j),(265+0j),(211+0j),(215+0j),(309+0j),(473+0j),(253+0j),(221+0j),(53+0j),(126+0j),(584+0j),(197+0j),(93+0j),(161+0j),(504+0j),(182+0j),(153+0j),(307+0j),(279+0j),(354+0j),(60+0j),(204+0j),(564+0j),(108+0j),(124+0j),(540+0j),(160+0j),(150+0j),(150+0j),(507+0j),(154+0j),(193+0j),(146+0j),(523+0j),(174+0j),(267+0j),(36+0j),(509+0j),(184+0j),(172+0j),(135+0j),(237+0j),(470+0j),(239+0j),(54+0j),(317+0j),(453+0j),(30+0j),(200+0j),(197+0j),(294+0j),(278+0j),(231+0j),(244+0j),(253+0j),(55+0j),(448+0j)
498,(0.10968245290924508+0j),(-0.12773219628263202-0.019535726526513274j),(-0.011365171097272482-0.10220516696593163j),(-0.02429481299574586-0.26417750216066893j),(-0.12773219628263202+0.019535726526513274j),(0.15223181224730026+0j),(0.03143939951524291+0.11700015119215604j),(0.07534595589076278+0.30332432266328435j),(-0.011365171097272482+0.10220516696593163j),(0.03143939951524291-0.11700015119215604j),(0.09641526960884438+0j),(0.2486853612401999+0.004735188534664925j),(-0.02429481299574586+0.26417750216066893j),(0.07534595589076278-0.30332432266328435j),(0.2486853612401999-0.004735188534664925j),(0.6416704652346102+0j),(595+0j),(125+0j),(132+0j),(148+0j),(146+0j),(291+0j),(441+0j),(122+0j),(630+0j),(56+0j),(115+0j),(199+0j),(590+0j),(116+0j),(170+0j),(124+0j),(584+0j),(123+0j),(243+0j),(50+0j),(225+0j),(147+0j),(368+0j),(260+0j),(340+0j),(280+0j),(338+0j),(42+0j),(55+0j),(548+0j),(142+0j),(255+0j),(341+0j),(181+0j),(116+0j),(362+0j),(73+0j),(476+0j),(322+0j),(129+0j),(212+0j),(323+0j),(345+0j),(120+0j),(364+0j),(342+0j),(119+0j),(175+0j),(559+0j),(141+0j),(125+0j),(175+0j),(144+0j),(434+0j),(291+0j),(131+0j),(127+0j),(202+0j),(614+0j),(57+0j),(543+0j),(175+0j),(141+0j),(141+0j)
499,(0.46765567515143736+0j),(-0.1715672395337141-0.26357830205430127j),(-0.2972061630403587-0.23097808891057514j),(-0.06752676469269289+0.06166652900258923j),(-0.1715672395337141+0.26357830205430127j),(0.2114992808822825+0j),(0.23921799605192773-0.08277205808430876j),(-0.009982939678012056-0.06068256548865933j),(-0.2972061630403587+0.23097808891057514j),(0.23921799605192773+0.08277205808430876j),(0.3029630312089635+0j),(0.012457356828164866-0.0725424224156442j),(-0.06752676469269289-0.06166652900258923j),(-0.009982939678012056+0.06068256548865933j),(0.012457356828164866+0.0725424224156442j),(0.017882012757316566+0j),(261+0j),(221+0j),(485+0j),(33+0j),(615+0j),(137+0j),(139+0j),(109+0j),(592+0j),(143+0j),(60+0j),(205+0j),(229+0j),(283+0j),(459+0j),(29+0j),(144+0j),(486+0j),(173+0j),(197+0j),(244+0j),(546+0j),(110+0j),(100+0j),(332+0j),(439+0j),(200+0j),(29+0j),(483+0j),(145+0j),(198+0j),(174+0j),(253+0j),(559+0j),(91+0j),(97+0j),(153+0j),(601+0j),(217+0j),(29+0j),(668+0j),(139+0j),(91+0j),(102+0j),(577+0j),(92+0j),(230+0j),(101+0j),(476+0j),(295+0j),(205+0j),(24+0j),(126+0j),(134+0j),(623+0j),(117+0j),(603+0j),(203+0j),(138+0j),(56+0j),(492+0j),(287+0j),(189+0j),(32+0j)
500,(0.12870578829117085+0j),(0.009917678524627+0.05296520764731437j),(0.1651802359029741-0.2772843009884944j),(-0.07051309612883738+0.009682156255886722j),(0.009917678524627-0.05296520764731437j),(0.022560551526027733+0j),(-0.1013801809081758-0.08934191852311596j),(-0.0014491096716894147+0.029763737453856152j),(0.1651802359029741+0.2772843009884944j),(-0.1013801809081758+0.08934191852311596j),(0.809373807431054+0j),(-0.11135536305377301-0.1394876948005447j),(-0.07051309612883738-0.009682156255886722j),(-0.0014491096716894147-0.029763737453856152j),(-0.11135536305377301+0.1394876948005447j),(0.03935985275174747+0j),(736+0j),(56+0j),(167+0j),(41+0j),(291+0j),(616+0j),(45+0j),(48+0j),(191+0j),(720+0j),(32+0j),(57+0j),(751+0j),(170+0j),(15+0j),(64+0j),(327+0j),(485+0j),(94+0j),(94+0j),(215+0j),(410+0j),(131+0j),(244+0j),(400+0j),(56+0j),(190+0j),(354+0j),(497+0j),(318+0j),(103+0j),(82+0j),(535+0j),(66+0j),(124+0j),(275+0j),(246+0j),(332+0j),(332+0j),(90+0j),(80+0j),(412+0j),(192+0j),(316+0j),(559+0j),(127+0j),(71+0j),(243+0j),(725+0j),(164+0j),(72+0j),(39+0j),(631+0j),(287+0j),(41+0j),(41+0j),(56+0j),(736+0j),(178+0j),(30+0j),(747+0j),(175+0j),(54+0j),(24+0j)
501,(0.4782055423613959+0j),(0.17427979413810712+0.34237007848426815j),(0.2991421750739631+0.009494627771060665j),(0.1073069878426925-0.029039728403167937j),(0.17427979413810712-0.34237007848426815j),(0.3086344766255463+0j),(0.11581863495679953-0.21070982926525633j),(0.018316612590890527-0.08740956771670838j),(0.2991421750739631-0.009494627771060665j),(0.11581863495679953+0.21070982926525633j),(0.18731733727334532+0j),(0.06654946777694784-0.02029639258665444j),(0.1073069878426925+0.029039728403167937j),(0.018316612590890527+0.08740956771670838j),(0.06654946777694784+0.02029639258665444j),(0.025842643739712432+0j),(503+0j),(177+0j),(34+0j),(286+0j),(626+0j),(125+0j),(198+0j),(51+0j),(227+0j),(320+0j),(357+0j),(96+0j),(172+0j),(481+0j),(315+0j),(32+0j),(181+0j),(216+0j),(559+0j),(44+0j),(620+0j),(203+0j),(112+0j),(65+0j),(500+0j),(207+0j),(222+0j),(71+0j),(228+0j),(155+0j),(574+0j),(43+0j),(701+0j),(80+0j),(115+0j),(104+0j),(616+0j),(193+0j),(33+0j),(158+0j),(438+0j),(73+0j),(317+0j),(172+0j),(684+0j),(88+0j),(112+0j),(116+0j),(472+0j),(302+0j),(39+0j),(187+0j),(195+0j),(608+0j),(53+0j),(144+0j),(330+0j),(93+0j),(216+0j),(361+0j),(468+0j),(304+0j),(195+0j),(33+0j)
502,(0.35910021059388725+0j),(0.12610668303977624-0.012668088676875796j),(-0.2788192834141365+0.2883555071353849j),(0.1550990257789879+0.17070171138809556j),(0.12610668303977624+0.012668088676875796j),(0.04473229339368483+0j),(-0.10808650897071151+0.09142698379286757j),(0.04844485954981555+0.06541749108356293j),(-0.2788192834141365-0.2883555071353849j),(-0.10808650897071151-0.09142698379286757j),(0.4480339653179145+0j),(0.016647663114364303-0.2570830769740328j),(0.1550990257789879-0.17070171138809556j),(0.04844485954981555-0.06541749108356293j),(0.016647663114364303+0.2570830769740328j),(0.1481335306945134+0j),(438+0j),(57+0j),(372+0j),(133+0j),(174+0j),(59+0j),(635+0j),(132+0j),(661+0j),(150+0j),(158+0j),(31+0j),(64+0j),(432+0j),(137+0j),(367+0j),(341+0j),(305+0j),(103+0j),(251+0j),(243+0j),(54+0j),(295+0j),(408+0j),(217+0j),(587+0j),(145+0j),(51+0j),(312+0j),(280+0j),(115+0j),(293+0j),(496+0j),(181+0j),(263+0j),(60+0j),(59+0j),(521+0j),(248+0j),(172+0j),(131+0j),(63+0j),(161+0j),(645+0j),(233+0j),(230+0j),(482+0j),(55+0j),(429+0j),(366+0j),(153+0j),(52+0j),(143+0j),(605+0j),(174+0j),(78+0j),(619+0j),(56+0j),(154+0j),(171+0j),(370+0j),(443+0j),(139+0j),(48+0j)
503,(0.4591687222604589+0j),(0.2917010110383046-0.28247362762428124j),(-0.2631245508200648+0.10398990499166175j),(-0.04759478735487971-0.03373845352671262j),(0.2917010110383046+0.28247362762428124j),(0.35908549984043386+0j),(-0.2311309504707762-0.09580745340566638j),(-0.009480663691588436-0.050712977857279705j),(-0.2631245508200648-0.10398990499166175j),(-0.2311309504707762+0.09580745340566638j),(0.17433336746101152+0j),(0.019633084812356125+0.03011266267581062j),(-0.04759478735487971+0.03373845352671262j),(-0.009480663691588436+0.050712977857279705j),(0.019633084812356125-0.03011266267581062j),(0.007412410438095426+0j),(302+0j),(501+0j),(182+0j),(15+0j),(173+0j),(99+0j),(192+0j),(536+0j),(142+0j),(227+0j),(391+0j),(240+0j),(502+0j),(310+0j),(174+0j),(14+0j),(678+0j),(78+0j),(126+0j),(118+0j),(649+0j),(99+0j),(154+0j),(98+0j),(358+0j),(439+0j),(168+0j),(35+0j),(691+0j),(71+0j),(129+0j),(109+0j),(76+0j),(96+0j),(149+0j),(679+0j),(518+0j),(223+0j),(37+0j),(222+0j),(304+0j),(444+0j),(189+0j),(63+0j),(676+0j),(136+0j),(109+0j),(79+0j),(330+0j),(495+0j),(168+0j),(7+0j),(210+0j),(107+0j),(524+0j),(159+0j),(234+0j),(230+0j),(398+0j),(138+0j),(330+0j),(498+0j),(15+0j),(157+0j)
504,(0.32198984437134276+0j),(0.03487103083011986-0.30784509341120514j),(-0.30335886276826934+0.11889366469755236j),(-0.04376287404906727-0.11937462835228482j),(0.03487103083011986+0.30784509341120514j),(0.29809819162436746+0j),(-0.14652408576150705-0.277156545024198j),(0.10939114292448222-0.0547685049806933j),(-0.30335886276826934-0.11889366469755236j),(-0.14652408576150705+0.277156545024198j),(0.32970699225792166+0j),(-0.0028480132207456647+0.1286266653986775j),(-0.04376287404906727+0.11937462835228482j),(0.10939114292448222+0.0547685049806933j),(-0.0028480132207456647-0.1286266653986775j),(0.05020497174636787+0j),(354+0j),(324+0j),(59+0j),(263+0j),(601+0j),(79+0j),(261+0j),(59+0j),(396+0j),(138+0j),(259+0j),(207+0j),(51+0j),(369+0j),(269+0j),(311+0j),(371+0j),(172+0j),(283+0j),(174+0j),(433+0j),(221+0j),(237+0j),(109+0j),(430+0j),(35+0j),(409+0j),(126+0j),(342+0j),(194+0j),(266+0j),(198+0j),(604+0j),(286+0j),(40+0j),(70+0j),(470+0j),(198+0j),(185+0j),(147+0j),(137+0j),(283+0j),(413+0j),(167+0j),(599+0j),(39+0j),(273+0j),(89+0j),(309+0j),(355+0j),(61+0j),(275+0j),(569+0j),(267+0j),(79+0j),(85+0j),(419+0j),(215+0j),(139+0j),(227+0j),(330+0j),(337+0j),(278+0j),(55+0j)
505,(0.5349735443886755+0j),(-0.25489805522065606+0.14175557178012094j),(0.04325794338763162-0.19745004564085414j),(0.34303271160019505-0.07197207159326514j),(-0.25489805522065606-0.14175557178012094j),(0.1590128363883677+0j),(-0.07293072745263904+0.08261638094392701j),(-0.18251521827389988-0.05660327956487798j),(0.04325794338763162+0.19745004564085414j),(-0.07293072745263904-0.08261638094392701j),(0.07637344055282559+0j),(0.054301336475731266+0.12078814259335605j),(0.34303271160019505+0.07197207159326514j),(-0.18251521827389988+0.05660327956487798j),(0.054301336475731266-0.12078814259335605j),(0.22964017867013095+0j),(100+0j),(521+0j),(163+0j),(216+0j),(308+0j),(378+0j),(269+0j),(45+0j),(279+0j),(490+0j),(126+0j),(105+0j),(523+0j),(207+0j),(168+0j),(102+0j),(560+0j),(157+0j),(190+0j),(93+0j),(227+0j),(484+0j),(130+0j),(159+0j),(325+0j),(201+0j),(436+0j),(38+0j),(230+0j),(156+0j),(541+0j),(73+0j),(58+0j),(447+0j),(259+0j),(236+0j),(484+0j),(145+0j),(154+0j),(217+0j),(193+0j),(52+0j),(664+0j),(91+0j),(471+0j),(239+0j),(246+0j),(44+0j),(192+0j),(175+0j),(545+0j),(88+0j),(278+0j),(344+0j),(329+0j),(49+0j),(501+0j),(118+0j),(124+0j),(257+0j),(213+0j),(521+0j),(180+0j),(86+0j)
506,(0.06865584765200741+0j),(-0.027366477480683785+0.15969365783553352j),(-0.06636556735465582+0.15810430287712834j),(-0.06839724583920609+0.06009734965571806j),(-0.027366477480683785-0.15969365783553352j),(0.382356191648093+0j),(0.39420453138485645+0.09134549459933658j),(0.16704996985652604+0.13513712123931193j),(-0.06636556735465582-0.15810430287712834j),(0.39420453138485645-0.09134549459933658j),(0.42824260604272696+0j),(0.20451093501697637+0.09941620996810775j),(-0.06839724583920609-0.06009734965571806j),(0.16704996985652604-0.13513712123931193j),(0.20451093501697637-0.09941620996810775j),(0.12074535465717236+0j),(402+0j),(347+0j),(133+0j),(118+0j),(379+0j),(299+0j),(233+0j),(89+0j),(340+0j),(395+0j),(150+0j),(115+0j),(368+0j),(396+0j),(122+0j),(114+0j),(454+0j),(228+0j),(90+0j),(228+0j),(532+0j),(163+0j),(225+0j),(80+0j),(137+0j),(548+0j),(202+0j),(113+0j),(66+0j),(262+0j),(461+0j),(211+0j),(323+0j),(372+0j),(195+0j),(110+0j),(407+0j),(77+0j),(301+0j),(215+0j),(227+0j),(637+0j),(91+0j),(45+0j),(349+0j),(190+0j),(105+0j),(356+0j),(125+0j),(420+0j),(338+0j),(117+0j),(372+0j),(310+0j),(227+0j),(91+0j),(389+0j),(143+0j),(109+0j),(359+0j),(349+0j),(398+0j),(132+0j),(121+0j)
507,(0.3284281638577937+0j),(-0.028393256101759034+0.004245425312334631j),(-0.2854586724826086+0.1233985958786821j),(-0.25827717051482696+0.23731401232363108j),(-0.028393256101759034-0.004245425312334631j),(0.0025095309076463954+0j),(0.026273571107175313-0.006978069221219728j),(0.025396204346735334-0.017177640994216963j),(-0.2854586724826086-0.1233985958786821j),(0.026273571107175313+0.006978069221219728j),(0.29447495009057656+0j),(0.3136505496995144-0.10922419779416029j),(-0.25827717051482696-0.23731401232363108j),(0.025396204346735334+0.017177640994216963j),(0.3136505496995144+0.10922419779416029j),(0.3745873551439827+0j),(325+0j),(306+0j),(340+0j),(29+0j),(149+0j),(82+0j),(569+0j),(200+0j),(219+0j),(422+0j),(207+0j),(152+0j),(336+0j),(341+0j),(32+0j),(291+0j),(204+0j),(582+0j),(180+0j),(34+0j),(591+0j),(131+0j),(104+0j),(174+0j),(177+0j),(240+0j),(527+0j),(56+0j),(590+0j),(203+0j),(36+0j),(171+0j),(192+0j),(420+0j),(177+0j),(211+0j),(528+0j),(186+0j),(98+0j),(188+0j),(34+0j),(368+0j),(374+0j),(224+0j),(209+0j),(398+0j),(212+0j),(181+0j),(361+0j),(282+0j),(321+0j),(36+0j),(570+0j),(213+0j),(148+0j),(69+0j),(216+0j),(192+0j),(425+0j),(167+0j),(372+0j),(324+0j),(276+0j),(28+0j)
508,(0.5354960861276142+0j),(0.0025116672181157013-0.06622339449400276j),(0.3112431651574825+0.19410390033841093j),(-0.11769331792126671-0.30975447107660936j),(0.0025116672181157013+0.06622339449400276j),(0.00820145387482113+0j),(-0.022544478331200286+0.03940104112758401j),(0.037754498323551405-0.016007682212327526j),(0.3112431651574825-0.19410390033841093j),(-0.022544478331200286-0.03940104112758401j),(0.25125978596184806+0j),(-0.18068440512910564-0.13737584989509743j),(-0.11769331792126671+0.30975447107660936j),(0.037754498323551405+0.016007682212327526j),(-0.18068440512910564+0.13737584989509743j),(0.20504267403571652+0j),(253+0j),(185+0j),(529+0j),(33+0j),(150+0j),(93+0j),(690+0j),(67+0j),(548+0j),(126+0j),(87+0j),(239+0j),(267+0j),(199+0j),(501+0j),(33+0j),(352+0j),(252+0j),(80+0j),(316+0j),(295+0j),(539+0j),(100+0j),(66+0j),(139+0j),(489+0j),(214+0j),(158+0j),(275+0j),(352+0j),(77+0j),(296+0j),(318+0j),(373+0j),(221+0j),(88+0j),(689+0j),(137+0j),(154+0j),(20+0j),(277+0j),(378+0j),(39+0j),(306+0j),(103+0j),(356+0j),(217+0j),(324+0j),(253+0j),(176+0j),(536+0j),(35+0j),(695+0j),(107+0j),(136+0j),(62+0j),(233+0j),(561+0j),(97+0j),(109+0j),(547+0j),(181+0j),(244+0j),(28+0j)
509,(0.13515599833386055+0j),(-0.2616119483307582+0.11299137590199523j),(-0.12025554261113203+0.09148586355202533j),(-0.007061828162623018+0.11313736666124391j),(-0.2616119483307582-0.11299137590199523j),(0.6008454196538336+0j),(0.3092530180950528-0.0765482547325645j),(0.10825272669912869-0.21308829497629383j),(-0.12025554261113203-0.09148586355202533j),(0.3092530180950528+0.0765482547325645j),(0.16892375506827756+0j),(0.08286493980728468-0.0958842976226399j),(-0.007061828162623018-0.11313736666124391j),(0.10825272669912869+0.21308829497629383j),(0.08286493980728468+0.0958842976226399j),(0.09507482694402823+0j),(539+0j),(101+0j),(148+0j),(212+0j),(400+0j),(219+0j),(280+0j),(101+0j),(472+0j),(139+0j),(243+0j),(146+0j),(170+0j),(544+0j),(110+0j),(176+0j),(568+0j),(62+0j),(158+0j),(212+0j),(64+0j),(290+0j),(422+0j),(224+0j),(397+0j),(223+0j),(241+0j),(139+0j),(592+0j),(147+0j),(202+0j),(59+0j),(218+0j),(449+0j),(41+0j),(292+0j),(329+0j),(187+0j),(310+0j),(174+0j),(435+0j),(186+0j),(316+0j),(63+0j),(51+0j),(463+0j),(280+0j),(206+0j),(546+0j),(158+0j),(85+0j),(211+0j),(245+0j),(407+0j),(256+0j),(92+0j),(244+0j),(132+0j),(507+0j),(117+0j),(547+0j),(161+0j),(194+0j),(98+0j)
510,(0.4163113818011076+0j),(0.25173349198008177+0.2665790869247586j),(-0.107837613056074-0.04163723744525118j),(-0.13123838823704764-0.27924170486350053j),(0.25173349198008177-0.2665790869247586j),(0.322917331706174+0j),(-0.09186862841981767+0.043875248298791886j),(-0.2581651647418126-0.08481411104662069j),(-0.107837613056074+0.04163723744525118j),(-0.09186862841981767-0.043875248298791886j),(0.03209763392461787+0j),(0.06192309128637736+0.059206536411743636j),(-0.13123838823704764+0.27924170486350053j),(-0.2581651647418126+0.08481411104662069j),(0.06192309128637736-0.059206536411743636j),(0.2286736525681007+0j),(420+0j),(192+0j),(334+0j),(54+0j),(374+0j),(458+0j),(130+0j),(38+0j),(197+0j),(202+0j),(311+0j),(290+0j),(436+0j),(53+0j),(291+0j),(220+0j),(622+0j),(111+0j),(73+0j),(194+0j),(653+0j),(168+0j),(41+0j),(138+0j),(562+0j),(212+0j),(155+0j),(71+0j),(621+0j),(68+0j),(143+0j),(168+0j),(553+0j),(177+0j),(181+0j),(89+0j),(671+0j),(74+0j),(153+0j),(102+0j),(193+0j),(423+0j),(345+0j),(39+0j),(90+0j),(585+0j),(179+0j),(146+0j),(56+0j),(223+0j),(421+0j),(300+0j),(338+0j),(485+0j),(133+0j),(44+0j),(207+0j),(176+0j),(286+0j),(331+0j),(286+0j),(439+0j),(220+0j),(55+0j)
511,(0.1452131838062823+0j),(-0.02125423839757679+0.011865224727180958j),(-0.2685284745814614+0.10976012169789269j),(0.07002572058504286+0.18567541928806933j),(-0.02125423839757679-0.011865224727180958j),(0.004080388516775292+0j),(0.04827176528731264+0.00587607048531066j),(0.004921985718895654-0.03289825628997945j),(-0.2685284745814614-0.10976012169789269j),(0.04827176528731264-0.00587607048531066j),(0.5795260717404781+0j),(0.010852022150404553-0.3962806076813385j),(0.07002572058504286-0.18567541928806933j),(0.004921985718895654+0.03289825628997945j),(0.010852022150404553+0.3962806076813385j),(0.2711803559364643+0j),(552+0j),(250+0j),(177+0j),(21+0j),(597+0j),(110+0j),(161+0j),(132+0j),(445+0j),(276+0j),(115+0j),(164+0j),(261+0j),(539+0j),(170+0j),(30+0j),(423+0j),(101+0j),(351+0j),(125+0j),(204+0j),(378+0j),(341+0j),(77+0j),(199+0j),(349+0j),(297+0j),(155+0j),(426+0j),(106+0j),(388+0j),(80+0j),(43+0j),(779+0j),(84+0j),(94+0j),(592+0j),(269+0j),(102+0j),(37+0j),(434+0j),(403+0j),(54+0j),(109+0j),(742+0j),(85+0j),(121+0j),(52+0j),(246+0j),(541+0j),(180+0j),(33+0j),(133+0j),(137+0j),(589+0j),(141+0j),(172+0j),(439+0j),(295+0j),(94+0j),(267+0j),(175+0j),(534+0j),(24+0j)
512,(0.10041388881631004+0j),(-0.02328107892442906+0.06631625859330685j),(0.274927605054604-0.06449753822032965j),(-0.025525924194705032+0.07067101029318121j),(-0.02328107892442906-0.06631625859330685j),(0.049194935560522464+0j),(-0.10633834443524895-0.16661637220431266j),(0.05259141052797278+0.00047290690545194816j),(0.274927605054604+0.06449753822032965j),(-0.10633834443524895+0.16661637220431266j),(0.7941642475716004+0j),(-0.11528173571970196+0.1770975364560115j),(-0.025525924194705032-0.07067101029318121j),(0.05259141052797278-0.00047290690545194816j),(-0.11528173571970196-0.1770975364560115j),(0.056226928051567385+0j),(731+0j),(130+0j),(64+0j),(75+0j),(163+0j),(686+0j),(139+0j),(12+0j),(394+0j),(475+0j),(68+0j),(63+0j),(55+0j),(721+0j),(153+0j),(71+0j),(467+0j),(82+0j),(319+0j),(132+0j),(509+0j),(311+0j),(78+0j),(102+0j),(306+0j),(292+0j),(280+0j),(122+0j),(476+0j),(313+0j),(141+0j),(70+0j),(559+0j),(251+0j),(144+0j),(46+0j),(595+0j),(80+0j),(94+0j),(231+0j),(143+0j),(158+0j),(428+0j),(271+0j),(174+0j),(529+0j),(259+0j),(38+0j),(711+0j),(146+0j),(76+0j),(67+0j),(115+0j),(692+0j),(179+0j),(14+0j),(512+0j),(78+0j),(335+0j),(75+0j),(754+0j),(130+0j),(72+0j),(44+0j)
513,(0.005697385376791349+0j),(-0.04449372557344507+0.017015661506662887j),(-0.045775148785779554+0.023477617715202702j),(0.018664388822455635+0.0200194564034102j),(-0.04449372557344507-0.017015661506662887j),(0.3982922343919711+0j),(0.4275986163946011-0.04663757583696568j),(-0.08596994378330808-0.21208449874160235j),(-0.045775148785779554-0.023477617715202702j),(0.4275986163946011+0.04663757583696568j),(0.4645223387419767+0j),(-0.06746182777170281-0.2377562498503343j),(0.018664388822455635-0.0200194564034102j),(-0.08596994378330808+0.21208449874160235j),(-0.06746182777170281+0.2377562498503343j),(0.1314880414892608+0j),(446+0j),(368+0j),(58+0j),(128+0j),(175+0j),(325+0j),(211+0j),(289+0j),(426+0j),(68+0j),(248+0j),(258+0j),(362+0j),(440+0j),(125+0j),(73+0j),(337+0j),(251+0j),(244+0j),(168+0j),(94+0j),(510+0j),(345+0j),(51+0j),(104+0j),(313+0j),(394+0j),(189+0j),(257+0j),(244+0j),(306+0j),(193+0j),(67+0j),(494+0j),(215+0j),(224+0j),(279+0j),(454+0j),(160+0j),(107+0j),(616+0j),(231+0j),(94+0j),(59+0j),(499+0j),(199+0j),(78+0j),(224+0j),(438+0j),(375+0j),(126+0j),(61+0j),(278+0j),(325+0j),(209+0j),(188+0j),(73+0j),(265+0j),(410+0j),(252+0j),(432+0j),(64+0j),(377+0j),(127+0j)
514,(0.17807962091856616+0j),(0.029701053025906504-0.06603772452692429j),(-0.19906519730958566-0.0918988290149568j),(0.1699298426555393+0.25332910796306735j),(0.029701053025906504+0.06603772452692429j),(0.029442636863761487+0j),(0.0008779419740767742-0.08914722849550423j),(-0.06560089536726109+0.10526707834457402j),(-0.19906519730958566+0.0918988290149568j),(0.0008779419740767742+0.08914722849550423j),(0.26994861796234104+0j),(-0.32068670036273256-0.19548927118453854j),(0.1699298426555393-0.25332910796306735j),(-0.06560089536726109-0.10526707834457402j),(-0.32068670036273256+0.19548927118453854j),(0.5225291242553314+0j),(45+0j),(492+0j),(265+0j),(198+0j),(421+0j),(207+0j),(310+0j),(62+0j),(336+0j),(149+0j),(197+0j),(318+0j),(275+0j),(484+0j),(183+0j),(58+0j),(603+0j),(129+0j),(161+0j),(107+0j),(210+0j),(519+0j),(86+0j),(185+0j),(388+0j),(79+0j),(304+0j),(229+0j),(597+0j),(112+0j),(125+0j),(166+0j),(569+0j),(179+0j),(60+0j),(192+0j),(161+0j),(121+0j),(619+0j),(99+0j),(217+0j),(300+0j),(425+0j),(58+0j),(203+0j),(524+0j),(55+0j),(218+0j),(447+0j),(186+0j),(302+0j),(65+0j),(393+0j),(211+0j),(320+0j),(76+0j),(322+0j),(174+0j),(161+0j),(343+0j),(278+0j),(204+0j),(60+0j),(458+0j)
515,(0.44757750018515907+0j),(0.28863234316145253-0.055074519493900395j),(-0.12470446621084666-0.26754491279751547j),(-0.09407126482010604+0.25481201340437565j),(0.28863234316145253+0.055074519493900395j),(0.19290923288287642+0j),(-0.04749755016947815-0.1878784201667682j),(-0.09201905540754363+0.15274686229347798j),(-0.12470446621084666+0.26754491279751547j),(-0.04749755016947815+0.1878784201667682j),(0.19467351290160198+0j),(-0.12610676590649145-0.1272282106120025j),(-0.09407126482010604-0.25481201340437565j),(-0.09201905540754363-0.15274686229347798j),(-0.12610676590649145+0.1272282106120025j),(0.16483975403036266+0j),(438+0j),(209+0j),(148+0j),(205+0j),(262+0j),(112+0j),(217+0j),(409+0j),(287+0j),(54+0j),(573+0j),(86+0j),(194+0j),(187+0j),(480+0j),(139+0j),(599+0j),(91+0j),(253+0j),(57+0j),(159+0j),(196+0j),(503+0j),(142+0j),(244+0j),(383+0j),(283+0j),(90+0j),(263+0j),(586+0j),(63+0j),(88+0j),(383+0j),(287+0j),(269+0j),(61+0j),(617+0j),(251+0j),(63+0j),(69+0j),(184+0j),(138+0j),(244+0j),(434+0j),(395+0j),(301+0j),(248+0j),(56+0j),(477+0j),(206+0j),(156+0j),(161+0j),(415+0j),(81+0j),(280+0j),(224+0j),(556+0j),(296+0j),(56+0j),(92+0j),(446+0j),(212+0j),(143+0j),(199+0j)
516,(0.08103977154077527+0j),(-0.0007797022602031231-0.04894776581351466j),(0.21819900021366848+0.04469327797974447j),(-0.14979524820285126-0.005378297190741996j),(-0.0007797022602031231+0.04894776581351466j),(0.02957179750369166+0j),(-0.02909394131800075+0.131361502024826j),(0.004689688997557825-0.09042411052266766j),(0.21819900021366848-0.04469327797974447j),(-0.02909394131800075-0.131361502024826j),(0.612147490641169+0j),(-0.4062887456371646+0.0681307646002545j),(-0.14979524820285126+0.005378297190741996j),(0.004689688997557825+0.09042411052266766j),(-0.4062887456371646-0.0681307646002545j),(0.2772409403143638+0j),(117+0j),(266+0j),(40+0j),(577+0j),(138+0j),(536+0j),(172+0j),(154+0j),(361+0j),(226+0j),(340+0j),(73+0j),(270+0j),(561+0j),(122+0j),(47+0j),(764+0j),(96+0j),(79+0j),(61+0j),(593+0j),(231+0j),(54+0j),(122+0j),(504+0j),(53+0j),(340+0j),(103+0j),(746+0j),(62+0j),(93+0j),(99+0j),(460+0j),(378+0j),(128+0j),(34+0j),(198+0j),(413+0j),(298+0j),(91+0j),(270+0j),(225+0j),(335+0j),(170+0j),(458+0j),(392+0j),(113+0j),(37+0j),(268+0j),(558+0j),(125+0j),(49+0j),(125+0j),(576+0j),(146+0j),(153+0j),(243+0j),(67+0j),(349+0j),(341+0j),(568+0j),(248+0j),(141+0j),(43+0j)
